282838702,0,0,0,0,0,0,0,1,0,0,0,0
282838902,0,0,0,0,0,0,0,1,0,0,0,0
282839102,0,0,0,0,0,0,0,1,0,0,0,0
282839302,0,0,0,0,0,0,0,1,0,0,0,0
282839502,0,0,0,0,0,0,0,1,0,0,0,0
282839702,0,0,0,0,0,0,0,1,0,0,0,0
282839902,0,0,0,0,0,0,0,1,0,0,0,0
282840102,0,0,0,0,0,0,0,1,0,0,0,0
282840302,0,0,0,0,0,0,0,1,0,0,0,0
282840502,0,0,0,0,0,0,0,1,0,0,0,0
282840702,0,0,0,0,0,0,0,1,0,0,0,0
282840902,0,0,0,0,0,0,0,1,0,0,0,0
282841102,0,0,0,0,0,0,0,1,0,0,0,0
282841302,0,0,0,0,0,0,0,1,0,0,0,0
282841502,0,0,0,0,0,0,0,1,0,0,0,0
282841702,0,0,0,0,0,0,0,1,0,0,0,0
282841902,0,0,0,0,0,0,0,1,0,0,0,0
282842102,0,0,0,0,0,0,0,1,0,0,0,0
282842302,0,0,0,0,0,0,0,1,0,0,0,0
282842502,0,0,0,0,0,0,0,1,0,0,0,0
282842702,0,0,0,0,0,0,0,1,0,0,0,0
282842902,0,0,0,0,0,0,0,1,0,0,0,0
282843102,0,0,0,0,0,0,0,1,0,0,0,0
282843302,0,0,0,0,0,0,0,1,0,0,0,0
282843502,0,0,0,0,0,0,0,1,0,0,0,0
282843702,0,0,0,0,0,0,0,1,0,0,0,0
282843902,0,0,0,0,0,0,0,1,0,0,0,0
282844102,0,0,0,0,0,0,0,1,0,0,0,0
282844302,0,0,0,0,0,0,0,1,0,0,0,0
282844502,0,0,0,0,0,0,0,1,0,0,0,0
282844702,0,0,0,0,0,0,0,1,0,0,0,0
282844902,0,0,0,0,0,0,0,1,0,0,0,0
282845102,0,0,0,0,0,0,0,1,0,0,0,0
282845302,0,0,0,0,0,0,0,1,0,0,0,0
282845502,0,0,0,0,0,0,0,1,0,0,0,0
282845702,0,0,0,0,0,0,0,1,0,0,0,0
282845902,0,0,0,0,0,0,0,1,0,0,0,0
282846102,0,0,0,0,0,0,0,1,0,0,0,0
282846302,0,0,0,0,0,0,0,1,0,0,0,0
282846502,0,0,0,0,0,0,0,1,0,0,0,0
282846702,0,0,0,0,0,0,0,1,0,0,0,0
282846902,0,0,0,0,0,0,0,1,0,0,0,0
282847102,0,0,0,0,0,0,0,1,0,0,0,0
282847302,0,0,0,0,0,0,0,1,0,0,0,0
282847502,0,0,0,0,0,0,0,1,0,0,0,0
282847702,0,0,0,0,0,0,0,1,0,0,0,0
282847902,0,0,0,0,0,0,0,1,0,0,0,0
282848102,0,0,0,0,0,0,0,1,0,0,0,0
282848302,0,0,0,0,0,0,0,1,0,0,0,0
282848502,0,0,0,0,0,0,0,1,0,0,0,0
282848702,0,0,0,0,0,0,0,1,0,0,0,0
282848902,0,0,0,0,0,0,0,1,0,0,0,0
282849102,0,0,0,0,0,0,0,1,0,0,0,0
282849302,0,0,0,0,0,0,0,1,0,0,0,0
282849502,0,0,0,0,0,0,0,1,0,0,0,0
282849702,0,0,0,0,0,0,0,1,0,0,0,0
282849902,0,0,0,0,0,0,0,1,0,0,0,0
282850102,0,0,0,0,0,0,0,1,0,0,0,0
282850302,0,0,0,0,0,0,0,1,0,0,0,0
282850502,0,0,0,0,0,0,0,1,0,0,0,0
282850702,0,0,0,0,0,0,0,1,0,0,0,0
282850902,0,0,0,0,0,0,0,1,0,0,0,0
282851102,0,0,0,0,0,0,0,1,0,0,0,0
282851302,0,0,0,0,0,0,0,1,0,0,0,0
282851502,0,0,0,0,0,0,0,1,0,0,0,0
282851702,0,0,0,0,0,0,0,1,0,0,0,0
282851902,0,0,0,0,0,0,0,1,0,0,0,0
282852102,0,0,0,0,0,0,0,1,0,0,0,0
282852302,0,0,0,0,0,0,0,1,0,0,0,0
282852502,0,0,0,0,0,0,0,1,0,0,0,0
282852702,0,0,0,0,0,0,0,1,0,0,0,0
282852902,0,0,0,0,0,0,0,1,0,0,0,0
282853102,0,0,0,0,0,0,0,1,0,0,0,0
282853302,0,0,0,0,0,0,0,1,0,0,0,0
282853502,0,0,0,0,0,0,0,1,0,0,0,0
282853702,0,0,0,0,0,0,0,1,0,0,0,0
282853902,0,0,0,0,0,0,0,1,0,0,0,0
282854102,0,0,0,0,0,0,0,1,0,0,0,0
282854302,0,0,0,0,0,0,0,1,0,0,0,0
282854502,0,0,0,0,0,0,0,1,0,0,0,0
282854702,0,0,0,0,0,0,0,1,0,0,0,0
282854902,0,0,0,0,0,0,0,1,0,0,0,0
282855102,0,0,0,0,0,0,0,1,0,0,0,0
282855302,0,0,0,0,0,0,0,1,0,0,0,0
282855502,0,0,0,0,0,0,0,1,0,0,0,0
282855702,0,0,0,0,0,0,0,1,0,0,0,0
282855902,0,0,0,0,0,0,0,1,0,0,0,0
282856102,0,0,0,0,0,0,0,1,0,0,0,0
282856302,0,0,0,0,0,0,0,1,0,0,0,0
282856502,0,0,0,0,0,0,0,1,0,0,0,0
282856702,0,0,0,0,0,0,0,1,0,0,0,0
282856902,0,0,0,0,0,0,0,1,0,0,0,0
282857102,0,0,0,0,0,0,0,1,0,0,0,0
282857302,0,0,0,0,0,0,0,1,0,0,0,0
282857502,0,0,0,0,0,0,0,1,0,0,0,0
282857702,0,0,0,0,0,0,0,1,0,0,0,0
282857902,0,0,0,0,0,0,0,1,0,0,0,0
282858102,0,0,0,0,0,0,0,1,0,0,0,0
282858302,0,0,0,0,0,0,0,1,0,0,0,0
282858502,0,0,0,0,0,0,0,1,0,0,0,0
282858702,0,0,0,0,0,0,0,1,0,0,0,0
282858902,0,0,0,0,0,0,0,1,0,0,0,0
282859102,0,0,0,0,0,0,0,1,0,0,0,0
282859302,0,0,0,0,0,0,0,1,0,0,0,0
282859502,0,0,0,0,0,0,0,1,0,0,0,0
282859702,0,0,0,0,0,0,0,1,0,0,0,0
282859902,0,0,0,0,0,0,0,1,0,0,0,0
282860102,0,0,0,0,0,0,0,1,0,0,0,0
282860302,0,0,0,0,0,0,0,1,0,0,0,0
282860502,0,0,0,0,0,0,0,1,0,0,0,0
282860702,0,0,0,0,0,0,0,1,0,0,0,0
282860902,0,0,0,0,0,0,0,1,0,0,0,0
282861102,0,0,0,0,0,0,0,1,0,0,0,0
282861302,0,0,0,0,0,0,0,1,0,0,0,0
282861502,0,0,0,0,0,0,0,1,0,0,0,0
282861702,0,0,0,0,0,0,0,1,0,0,0,0
282861902,0,0,0,0,0,0,0,1,0,0,0,0
282862102,0,0,0,0,0,0,0,1,0,0,0,0
282862302,0,0,0,0,0,0,0,1,0,0,0,0
282862502,0,0,0,0,0,0,0,1,0,0,0,0
282862702,0,0,0,0,0,0,0,1,0,0,0,0
282862902,0,0,0,0,0,0,0,1,0,0,0,0
282863102,0,0,0,0,0,0,0,1,0,0,0,0
282863302,0,0,0,0,0,0,0,1,0,0,0,0
282863502,0,0,0,0,0,0,0,1,0,0,0,0
282863702,0,0,0,0,0,0,0,1,0,0,0,0
282863902,0,0,0,0,0,0,0,1,0,0,0,0
282864102,0,0,0,0,0,0,0,1,0,0,0,0
282864302,0,0,0,0,0,0,0,1,0,0,0,0
282864502,0,0,0,0,0,0,0,1,0,0,0,0
282864702,0,0,0,0,0,0,0,1,0,0,0,0
282864902,0,0,0,0,0,0,0,1,0,0,0,0
282865102,0,0,0,0,0,0,0,1,0,0,0,0
282865302,0,0,0,0,0,0,0,1,0,0,0,0
282865502,0,0,0,0,0,0,0,1,0,0,0,0
282865702,0,0,0,0,0,0,0,1,0,0,0,0
282865902,0,0,0,0,0,0,0,1,0,0,0,0
282866102,0,0,0,0,0,0,0,1,0,0,0,0
282866302,0,0,0,0,0,0,0,1,0,0,0,0
282866502,0,0,0,0,0,0,0,1,0,0,0,0
282866702,0,0,0,0,0,0,0,1,0,0,0,0
282866902,0,0,0,0,0,0,0,1,0,0,0,0
282867102,0,0,0,0,0,0,0,1,0,0,0,0
282867302,0,0,0,0,0,0,0,1,0,0,0,0
282867502,0,0,0,0,0,0,0,1,0,0,0,0
282867702,0,0,0,0,0,0,0,1,0,0,0,0
282867902,0,0,0,0,0,0,0,1,0,0,0,0
282868102,0,0,0,0,0,0,0,1,0,0,0,0
282868302,0,0,0,0,0,0,0,1,0,0,0,0
282868502,0,0,0,0,0,0,0,1,0,0,0,0
282868702,0,0,0,0,0,0,0,1,0,0,0,0
282868902,0,0,0,0,0,0,0,1,0,0,0,0
282869102,0,0,0,0,0,0,0,1,0,0,0,0
282869302,0,0,0,0,0,0,0,1,0,0,0,0
282869502,0,0,0,0,0,0,0,1,0,0,0,0
282869702,0,0,0,0,0,0,0,1,0,0,0,0
282869902,0,0,0,0,0,0,0,1,0,0,0,0
282870102,0,0,0,0,0,0,0,1,0,0,0,0
282870302,0,0,0,0,0,0,0,1,0,0,0,0
282870502,0,0,0,0,0,0,0,1,0,0,0,0
282870702,0,0,0,0,0,0,0,1,0,0,0,0
282870902,0,0,0,0,0,0,0,1,0,0,0,0
282871102,0,0,0,0,0,0,0,1,0,0,0,0
282871302,0,0,0,0,0,0,0,1,0,0,0,0
282871502,0,0,0,0,0,0,0,1,0,0,0,0
282871702,0,0,0,0,0,0,0,1,0,0,0,0
282871902,0,0,0,0,0,0,0,1,0,0,0,0
282872102,0,0,0,0,0,0,0,1,0,0,0,0
282872302,0,0,0,0,0,0,0,1,0,0,0,0
282872502,0,0,0,0,0,0,0,1,0,0,0,0
282872702,0,0,0,0,0,0,0,1,0,0,0,0
282872902,0,0,0,0,0,0,0,1,0,0,0,0
282873102,0,0,0,0,0,0,0,1,0,0,0,0
282873302,0,0,0,0,0,0,0,1,0,0,0,0
282873502,0,0,0,0,0,0,0,1,0,0,0,0
282873702,0,0,0,0,0,0,0,1,0,0,0,0
282873902,0,0,0,0,0,0,0,1,0,0,0,0
282874102,0,0,0,0,0,0,0,1,0,0,0,0
282874302,0,0,0,0,0,0,0,1,0,0,0,0
282874502,0,0,0,0,0,0,0,1,0,0,0,0
282874702,0,0,0,0,0,0,0,1,0,0,0,0
282874902,0,0,0,0,0,0,0,1,0,0,0,0
282875102,0,0,0,0,0,0,0,1,0,0,0,0
282875302,0,0,0,0,0,0,0,1,0,0,0,0
282875502,0,0,0,0,0,0,0,1,0,0,0,0
282875702,0,0,0,0,0,0,0,1,0,0,0,0
282875902,0,0,0,0,0,0,0,1,0,0,0,0
282876102,0,0,0,0,0,0,0,1,0,0,0,0
282876302,0,0,0,0,0,0,0,1,0,0,0,0
282876502,0,0,0,0,0,0,0,1,0,0,0,0
282876702,0,0,0,0,0,0,0,1,0,0,0,0
282876902,0,0,0,0,0,0,0,1,0,0,0,0
282877102,0,0,0,0,0,0,0,1,0,0,0,0
282877302,0,0,0,0,0,0,0,1,0,0,0,0
282877502,0,0,0,0,0,0,0,1,0,0,0,0
282877702,0,0,0,0,0,0,0,1,0,0,0,0
282877902,0,0,0,0,0,0,0,1,0,0,0,0
282878102,0,0,0,0,0,0,0,1,0,0,0,0
282878302,0,0,0,0,0,0,0,1,0,0,0,0
282878502,0,0,0,0,0,0,0,1,0,0,0,0
282878702,0,0,0,0,0,0,0,1,0,0,0,0
282878902,0,0,0,0,0,0,0,1,0,0,0,0
282879102,0,0,0,0,0,0,0,1,0,0,0,0
282879302,0,0,0,0,0,0,0,1,0,0,0,0
282879502,0,0,0,0,0,0,0,1,0,0,0,0
282879702,0,0,0,0,0,0,0,1,0,0,0,0
282879902,0,0,0,0,0,0,0,1,0,0,0,0
282880102,0,0,0,0,0,0,0,1,0,0,0,0
282880302,0,0,0,0,0,0,0,1,0,0,0,0
282880502,0,0,0,0,0,0,0,1,0,0,0,0
282880702,0,0,0,0,0,0,0,1,0,0,0,0
282880902,0,0,0,0,0,0,0,1,0,0,0,0
282881102,0,0,0,0,0,0,0,1,0,0,0,0
282881302,0,0,0,0,0,0,0,1,0,0,0,0
282881502,0,0,0,0,0,0,0,1,0,0,0,0
282881702,0,0,0,0,0,0,0,1,0,0,0,0
282881902,0,0,0,0,0,0,0,1,0,0,0,0
282882102,0,0,0,0,0,0,0,1,0,0,0,0
282882302,0,0,0,0,0,0,0,1,0,0,0,0
282882502,0,0,0,0,0,0,0,1,0,0,0,0
282882702,0,0,0,0,0,0,0,1,0,0,0,0
282882902,0,0,0,0,0,0,0,1,0,0,0,0
282883102,0,0,0,0,0,0,0,1,0,0,0,0
282883302,0,0,0,0,0,0,0,1,0,0,0,0
282883502,0,0,0,0,0,0,0,1,0,0,0,0
282883702,0,0,0,0,0,0,0,1,0,0,0,0
282883902,0,0,0,0,0,0,0,1,0,0,0,0
282884102,0,0,0,0,0,0,0,1,0,0,0,0
282884302,0,0,0,0,0,0,0,1,0,0,0,0
282884502,0,0,0,0,0,0,0,1,0,0,0,0
282884702,0,0,0,0,0,0,0,1,0,0,0,0
282884902,0,0,0,0,0,0,0,1,0,0,0,0
282885102,0,0,0,0,0,0,0,1,0,0,0,0
282885302,0,0,0,0,0,0,0,1,0,0,0,0
282885502,0,0,0,0,0,0,0,1,0,0,0,0
282885702,0,0,0,0,0,0,0,1,0,0,0,0
282885902,0,0,0,0,0,0,0,1,0,0,0,0
282886102,0,0,0,0,0,0,0,1,0,0,0,0
282886302,0,0,0,0,0,0,0,1,0,0,0,0
282886502,0,0,0,0,0,0,0,1,0,0,0,0
282886702,0,0,0,0,0,0,0,1,0,0,0,0
282886902,0,0,0,0,0,0,0,1,0,0,0,0
282887102,0,0,0,0,0,0,0,1,0,0,0,0
282887302,0,0,0,0,0,0,0,1,0,0,0,0
282887502,0,0,0,0,0,0,0,1,0,0,0,0
282887702,0,0,0,0,0,0,0,1,0,0,0,0
282887902,0,0,0,0,0,0,0,1,0,0,0,0
282888102,0,0,0,0,0,0,0,1,0,0,0,0
282888302,0,0,0,0,0,0,0,1,0,0,0,0
282888502,0,0,0,0,0,0,0,1,0,0,0,0
282888702,0,0,0,0,0,0,0,1,0,0,0,0
282888902,0,0,0,0,0,0,0,1,0,0,0,0
282889102,0,0,0,0,0,0,0,1,0,0,0,0
282889302,0,0,0,0,0,0,0,1,0,0,0,0
282889502,0,0,0,0,0,0,0,1,0,0,0,0
282889702,0,0,0,0,0,0,0,1,0,0,0,0
282889902,0,0,0,0,0,0,0,1,0,0,0,0
282890102,0,0,0,0,0,0,0,1,0,0,0,0
282890302,0,0,0,0,0,0,0,1,0,0,0,0
282890502,0,0,0,0,0,0,0,1,0,0,0,0
282890702,0,0,0,0,0,0,0,1,0,0,0,0
282890902,0,0,0,0,0,0,0,1,0,0,0,0
282891102,0,0,0,0,0,0,0,1,0,0,0,0
282891302,0,0,0,0,0,0,0,1,0,0,0,0
282891502,0,0,0,0,0,0,0,1,0,0,0,0
282891702,0,0,0,0,0,0,0,1,0,0,0,0
282891902,0,0,0,0,0,0,0,1,0,0,0,0
282892102,0,0,0,0,0,0,0,1,0,0,0,0
282892302,0,0,0,0,0,0,0,1,0,0,0,0
282892502,0,0,0,0,0,0,0,1,0,0,0,0
282892702,0,0,0,0,0,0,0,1,0,0,0,0
282892902,0,0,0,0,0,0,0,1,0,0,0,0
282893102,0,0,0,0,0,0,0,1,0,0,0,0
282893302,0,0,0,0,0,0,0,1,0,0,0,0
282893502,0,0,0,0,0,0,0,1,0,0,0,0
282893702,0,0,0,0,0,0,0,1,0,0,0,0
282893902,0,0,0,0,0,0,0,1,0,0,0,0
282894102,0,0,0,0,0,0,0,1,0,0,0,0
282894302,0,0,0,0,0,0,0,1,0,0,0,0
282894502,0,0,0,0,0,0,0,1,0,0,0,0
282894702,0,0,0,0,0,0,0,1,0,0,0,0
282894902,0,0,0,0,0,0,0,1,0,0,0,0
282895102,0,0,0,0,0,0,0,1,0,0,0,0
282895302,0,0,0,0,0,0,0,1,0,0,0,0
282895502,0,0,0,0,0,0,0,1,0,0,0,0
282895702,0,0,0,0,0,0,0,1,0,0,0,0
282895902,0,0,0,0,0,0,0,1,0,0,0,0
282896102,0,0,0,0,0,0,0,1,0,0,0,0
282896302,0,0,0,0,0,0,0,1,0,0,0,0
282896502,0,0,0,0,0,0,0,1,0,0,0,0
282896702,0,0,0,0,0,0,0,1,0,0,0,0
282896902,0,0,0,0,0,0,0,1,0,0,0,0
282897102,0,0,0,0,0,0,0,1,0,0,0,0
282897302,0,0,0,0,0,0,0,1,0,0,0,0
282897502,0,0,0,0,0,0,0,1,0,0,0,0
282897702,0,0,0,0,0,0,0,1,0,0,0,0
282897902,0,0,0,0,0,0,0,1,0,0,0,0
282898102,0,0,0,0,0,0,0,1,0,0,0,0
282898302,0,0,0,0,0,0,0,1,0,0,0,0
282898502,0,0,0,0,0,0,0,1,0,0,0,0
282898702,0,0,0,0,0,0,0,1,0,0,0,0
282898902,0,0,0,0,0,0,0,1,0,0,0,0
282899102,0,0,0,0,0,0,0,1,0,0,0,0
282899302,0,0,0,0,0,0,0,1,0,0,0,0
282899502,0,0,0,0,0,0,0,1,0,0,0,0
282899702,0,0,0,0,0,0,0,1,0,0,0,0
282899902,0,0,0,0,0,0,0,1,0,0,0,0
282900102,0,0,0,0,0,0,0,1,0,0,0,0
282900302,0,0,0,0,0,0,0,1,0,0,0,0
282900502,0,0,0,0,0,0,0,1,0,0,0,0
282900702,0,0,0,0,0,0,0,1,0,0,0,0
282900902,0,0,0,0,0,0,0,1,0,0,0,0
282901102,0,0,0,0,0,0,0,1,0,0,0,0
282901302,0,0,0,0,0,0,0,1,0,0,0,0
282901502,0,0,0,0,0,0,0,1,0,0,0,0
282901702,0,0,0,0,0,0,0,1,0,0,0,0
282901902,0,0,0,0,0,0,0,1,0,0,0,0
282902102,0,0,0,0,0,0,0,1,0,0,0,0
282902302,0,0,0,0,0,0,0,1,0,0,0,0
282902502,0,0,0,0,0,0,0,1,0,0,0,0
282902702,0,0,0,0,0,0,0,1,0,0,0,0
282902902,0,0,0,0,0,0,0,1,0,0,0,0
282903102,0,0,0,0,0,0,0,1,0,0,0,0
282903302,0,0,0,0,0,0,0,1,0,0,0,0
282903502,0,0,0,0,0,0,0,1,0,0,0,0
282903702,0,0,0,0,0,0,0,1,0,0,0,0
282903902,0,0,0,0,0,0,0,1,0,0,0,0
282904102,0,0,0,0,0,0,0,1,0,0,0,0
282904302,0,0,0,0,0,0,0,1,0,0,0,0
282904502,0,0,0,0,0,0,0,1,0,0,0,0
282904702,0,0,0,0,0,0,0,1,0,0,0,0
282904902,0,0,0,0,0,0,0,1,0,0,0,0
282905102,0,0,0,0,0,0,0,1,0,0,0,0
282905302,0,0,0,0,0,0,0,1,0,0,0,0
282905502,0,0,0,0,0,0,0,1,0,0,0,0
282905702,0,0,0,0,0,0,0,1,0,0,0,0
282905902,0,0,0,0,0,0,0,1,0,0,0,0
282906102,0,0,0,0,0,0,0,1,0,0,0,0
282906302,0,0,0,0,0,0,0,1,0,0,0,0
282906502,0,0,0,0,0,0,0,1,0,0,0,0
282906702,0,0,0,0,0,0,0,1,0,0,0,0
282906902,0,0,0,0,0,0,0,1,0,0,0,0
282907102,0,0,0,0,0,0,0,1,0,0,0,0
282907302,0,0,0,0,0,0,0,1,0,0,0,0
282907502,0,0,0,0,0,0,0,1,0,0,0,0
282907702,0,0,0,0,0,0,0,1,0,0,0,0
282907902,0,0,0,0,0,0,0,1,0,0,0,0
282908102,0,0,0,0,0,0,0,1,0,0,0,0
282908302,0,0,0,0,0,0,0,1,0,0,0,0
282908502,0,0,0,0,0,0,0,1,0,0,0,0
282908702,0,0,0,0,0,0,0,1,0,0,0,0
282908902,0,0,0,0,0,0,0,1,0,0,0,0
282909102,0,0,0,0,0,0,0,1,0,0,0,0
282909302,0,0,0,0,0,0,0,1,0,0,0,0
282909502,0,0,0,0,0,0,0,1,0,0,0,0
282909702,0,0,0,0,0,0,0,1,0,0,0,0
282909902,0,0,0,0,0,0,0,1,0,0,0,0
282910102,0,0,0,0,0,0,0,1,0,0,0,0
282910302,0,0,0,0,0,0,0,1,0,0,0,0
282910502,0,0,0,0,0,0,0,1,0,0,0,0
282910702,0,0,0,0,0,0,0,1,0,0,0,0
282910902,0,0,0,0,0,0,0,1,0,0,0,0
282911102,0,0,0,0,0,0,0,1,0,0,0,0
282911302,0,0,0,0,0,0,0,1,0,0,0,0
282911502,0,0,0,0,0,0,0,1,0,0,0,0
282911702,0,0,0,0,0,0,0,1,0,0,0,0
282911902,0,0,0,0,0,0,0,1,0,0,0,0
282912102,0,0,0,0,0,0,0,1,0,0,0,0
282912302,0,0,0,0,0,0,0,1,0,0,0,0
282912502,0,0,0,0,0,0,0,1,0,0,0,0
282912702,0,0,0,0,0,0,0,1,0,0,0,0
282912902,0,0,0,0,0,0,0,1,0,0,0,0
282913102,0,0,0,0,0,0,0,1,0,0,0,0
282913302,0,0,0,0,0,0,0,1,0,0,0,0
282913502,0,0,0,0,0,0,0,1,0,0,0,0
282913702,0,0,0,0,0,0,0,1,0,0,0,0
282913902,0,0,0,0,0,0,0,1,0,0,0,0
282914102,0,0,0,0,0,0,0,1,0,0,0,0
282914302,0,0,0,0,0,0,0,1,0,0,0,0
282914502,0,0,0,0,0,0,0,1,0,0,0,0
282914702,0,0,0,0,0,0,0,1,0,0,0,0
282914902,0,0,0,0,0,0,0,1,0,0,0,0
282915102,0,0,0,0,0,0,0,1,0,0,0,0
282915302,0,0,0,0,0,0,0,1,0,0,0,0
282915502,0,0,0,0,0,0,0,1,0,0,0,0
282915702,0,0,0,0,0,0,0,1,0,0,0,0
282915902,0,0,0,0,0,0,0,1,0,0,0,0
282916102,0,0,0,0,0,0,0,1,0,0,0,0
282916302,0,0,0,0,0,0,0,1,0,0,0,0
282916502,0,0,0,0,0,0,0,1,0,0,0,0
282916702,0,0,0,0,0,0,0,1,0,0,0,0
282916902,0,0,0,0,0,0,0,1,0,0,0,0
282917102,0,0,0,0,0,0,0,1,0,0,0,0
282917302,0,0,0,0,0,0,0,1,0,0,0,0
282917502,0,0,0,0,0,0,0,1,0,0,0,0
282917702,0,0,0,0,0,0,0,1,0,0,0,0
282917902,0,0,0,0,0,0,0,1,0,0,0,0
282918102,0,0,0,0,0,0,0,1,0,0,0,0
282918302,0,0,0,0,0,0,0,1,0,0,0,0
282918502,0,0,0,0,0,0,0,1,0,0,0,0
282918702,0,0,0,0,0,0,0,1,0,0,0,0
282918902,0,0,0,0,0,0,0,1,0,0,0,0
282919102,0,0,0,0,0,0,0,1,0,0,0,0
282919302,0,0,0,0,0,0,0,1,0,0,0,0
282919502,0,0,0,0,0,0,0,1,0,0,0,0
282919702,0,0,0,0,0,0,0,1,0,0,0,0
282919902,0,0,0,0,0,0,0,1,0,0,0,0
282920102,0,0,0,0,0,0,0,1,0,0,0,0
282920302,0,0,0,0,0,0,0,1,0,0,0,0
282920502,0,0,0,0,0,0,0,1,0,0,0,0
282920702,0,0,0,0,0,0,0,1,0,0,0,0
282920902,0,0,0,0,0,0,0,1,0,0,0,0
282921102,0,0,0,0,0,0,0,1,0,0,0,0
282921302,0,0,0,0,0,0,0,1,0,0,0,0
282921502,0,0,0,0,0,0,0,1,0,0,0,0
282921702,0,0,0,0,0,0,0,1,0,0,0,0
282921902,0,0,0,0,0,0,0,1,0,0,0,0
282922102,0,0,0,0,0,0,0,1,0,0,0,0
282922302,0,0,0,0,0,0,0,1,0,0,0,0
282922502,0,0,0,0,0,0,0,1,0,0,0,0
282922702,0,0,0,0,0,0,0,1,0,0,0,0
282922902,0,0,0,0,0,0,0,1,0,0,0,0
282923102,0,0,0,0,0,0,0,1,0,0,0,0
282923302,0,0,0,0,0,0,0,1,0,0,0,0
282923502,0,0,0,0,0,0,0,1,0,0,0,0
282923702,0,0,0,0,0,0,0,1,0,0,0,0
282923902,0,0,0,0,0,0,0,1,0,0,0,0
282924102,0,0,0,0,0,0,0,1,0,0,0,0
282924302,0,0,0,0,0,0,0,1,0,0,0,0
282924502,0,0,0,0,0,0,0,1,0,0,0,0
282924702,0,0,0,0,0,0,0,1,0,0,0,0
282924902,0,0,0,0,0,0,0,1,0,0,0,0
282925102,0,0,0,0,0,0,0,1,0,0,0,0
282925302,0,0,0,0,0,0,0,1,0,0,0,0
282925502,0,0,0,0,0,0,0,1,0,0,0,0
282925702,0,0,0,0,0,0,0,1,0,0,0,0
282925902,0,0,0,0,0,0,0,1,0,0,0,0
282926102,0,0,0,0,0,0,0,1,0,0,0,0
282926302,0,0,0,0,0,0,0,1,0,0,0,0
282926502,0,0,0,0,0,0,0,1,0,0,0,0
282926702,0,0,0,0,0,0,0,1,0,0,0,0
282926902,0,0,0,0,0,0,0,1,0,0,0,0
282927102,0,0,0,0,0,0,0,1,0,0,0,0
282927302,0,0,0,0,0,0,0,1,0,0,0,0
282927502,0,0,0,0,0,0,0,1,0,0,0,0
282927702,0,0,0,0,0,0,0,1,0,0,0,0
282927902,0,0,0,0,0,0,0,1,0,0,0,0
282928102,0,0,0,0,0,0,0,1,0,0,0,0
282928302,0,0,0,0,0,0,0,1,0,0,0,0
282928502,0,0,0,0,0,0,0,1,0,0,0,0
282928702,0,0,0,0,0,0,0,1,0,0,0,0
282928902,0,0,0,0,0,0,0,1,0,0,0,0
282929102,0,0,0,0,0,0,0,1,0,0,0,0
282929302,0,0,0,0,0,0,0,1,0,0,0,0
282929502,0,0,0,0,0,0,0,1,0,0,0,0
282929702,0,0,0,0,0,0,0,1,0,0,0,0
282929902,0,0,0,0,0,0,0,1,0,0,0,0
282930102,0,0,0,0,0,0,0,1,0,0,0,0
282930302,0,0,0,0,0,0,0,1,0,0,0,0
282930502,0,0,0,0,0,0,0,1,0,0,0,0
282930702,0,0,0,0,0,0,0,1,0,0,0,0
282930902,0,0,0,0,0,0,0,1,0,0,0,0
282931102,0,0,0,0,0,0,0,1,0,0,0,0
282931302,0,0,0,0,0,0,0,1,0,0,0,0
282931502,0,0,0,0,0,0,0,1,0,0,0,0
282931702,0,0,0,0,0,0,0,1,0,0,0,0
282931902,0,0,0,0,0,0,0,1,0,0,0,0
282932102,0,0,0,0,0,0,0,1,0,0,0,0
282932302,0,0,0,0,0,0,0,1,0,0,0,0
282932502,0,0,0,0,0,0,0,1,0,0,0,0
282932702,0,0,0,0,0,0,0,1,0,0,0,0
282932902,0,0,0,0,0,0,0,1,0,0,0,0
282933102,0,0,0,0,0,0,0,1,0,0,0,0
282933302,0,0,0,0,0,0,0,1,0,0,0,0
282933502,0,0,0,0,0,0,0,1,0,0,0,0
282933702,0,0,0,0,0,0,0,1,0,0,0,0
282933902,0,0,0,0,0,0,0,1,0,0,0,0
282934102,0,0,0,0,0,0,0,1,0,0,0,0
282934302,0,0,0,0,0,0,0,1,0,0,0,0
282934502,0,0,0,0,0,0,0,1,0,0,0,0
282934702,0,0,0,0,0,0,0,1,0,0,0,0
282934902,0,0,0,0,0,0,0,1,0,0,0,0
282935102,0,0,0,0,0,0,0,1,0,0,0,0
282935302,0,0,0,0,0,0,0,1,0,0,0,0
282935502,0,0,0,0,0,0,0,1,0,0,0,0
282935702,0,0,0,0,0,0,0,1,0,0,0,0
282935902,0,0,0,0,0,0,0,1,0,0,0,0
282936102,0,0,0,0,0,0,0,1,0,0,0,0
282936302,0,0,0,0,0,0,0,1,0,0,0,0
282936502,0,0,0,0,0,0,0,1,0,0,0,0
282936702,0,0,0,0,0,0,0,1,0,0,0,0
282936902,0,0,0,0,0,0,0,1,0,0,0,0
282937102,0,0,0,0,0,0,0,1,0,0,0,0
282937302,0,0,0,0,0,0,0,1,0,0,0,0
282937502,0,0,0,0,0,0,0,1,0,0,0,0
282937702,0,0,0,0,0,0,0,1,0,0,0,0
282937902,0,0,0,0,0,0,0,1,0,0,0,0
282938102,0,0,0,0,0,0,0,1,0,0,0,0
282938302,0,0,0,0,0,0,0,1,0,0,0,0
282938502,0,0,0,0,0,0,0,1,0,0,0,0
